,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,city,garage,list_price,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built
82,2.0,0,0.0,2.0,0.0,2.0,0,2.0,725000.0,36438.0,0,2021-08-20,715000.0,1130.0,1.0,condo,condos,1985.0
83,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1159888.0,6110.0,0,2021-08-20,1165000.0,1633.0,1.0,0,single_family,1944.0
84,3.0,0,0.0,3.0,0.0,4.0,0,0.0,1850000.0,6033.0,0,2021-08-20,1830000.0,2186.0,1.0,0,single_family,1938.0
85,2.0,0,1.0,1.0,0.0,2.0,0,0.0,529900.0,2705.0,0,2021-08-20,581500.0,836.0,1.0,0,single_family,1947.0
86,4.0,0,0.0,3.0,1.0,3.0,0,2.0,1037735.0,3863.0,0,2021-08-20,1037735.0,1685.0,3.0,0,single_family,2021.0
87,3.0,0,1.0,1.0,1.0,4.0,0,2.0,1224999.0,11083.0,0,2021-08-20,1250000.0,2497.0,1.0,0,single_family,1964.0
88,2.0,0,0.0,2.0,0.0,3.0,0,0.0,829000.0,4500.0,0,2021-08-20,902322.0,1347.0,0.0,0,single_family,1921.0
89,6.0,0,3.0,2.0,1.0,5.0,0,3.0,4875000.0,13839.0,0,2021-08-20,4875000.0,4888.0,2.0,0,single_family,2004.0
90,1.0,0,0.0,1.0,0.0,1.0,0,1.0,369000.0,17855.0,0,2021-08-20,380000.0,696.0,1.0,condo,condos,1963.0
91,1.0,0,0.0,1.0,0.0,1.0,0,1.0,449900.0,83232.0,0,2021-08-20,465000.0,741.0,1.0,condo,condos,1971.0
92,5.0,0,1.0,3.0,1.0,5.0,0,2.0,5699000.0,12068.0,0,2021-08-20,5699000.0,4433.0,2.0,0,single_family,2020.0
93,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1150000.0,7797.0,0,2021-08-20,1320000.0,1489.0,1.0,0,single_family,1949.0
94,3.0,0,0.0,3.0,0.0,3.0,0,2.0,2999000.0,4922.0,0,2021-08-20,3200000.0,2721.0,2.0,0,single_family,1963.0
95,2.0,0,0.0,2.0,0.0,3.0,0,2.0,699900.0,7960.0,0,2021-08-20,730000.0,1212.0,1.0,0,single_family,1954.0
96,2.0,0,0.0,2.0,0.0,4.0,0,2.0,749900.0,11283.0,0,2021-08-20,750000.0,1425.0,1.0,0,single_family,1964.0
97,1.0,0,0.0,1.0,0.0,3.0,0,2.0,1228800.0,5999.0,0,2021-08-20,1225000.0,1128.0,1.0,0,single_family,1938.0
98,2.0,0,0.0,2.0,0.0,3.0,0,2.0,599000.0,17563.0,0,2021-08-20,620000.0,1180.0,1.0,condo,condos,2008.0
99,1.0,0,0.0,1.0,0.0,1.0,0,1.0,399000.0,0.0,0,2021-08-20,389000.0,936.0,1.0,condo,condos,1974.0
100,3.0,0,0.0,2.0,1.0,3.0,0,2.0,1975000.0,9514.0,0,2021-08-20,1865000.0,2271.0,2.0,0,single_family,1976.0
101,3.0,0,0.0,3.0,0.0,5.0,0,3.0,950000.0,11458.0,0,2021-08-20,1050000.0,2493.0,2.0,0,single_family,1978.0
102,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2299999.0,54520.0,0,2021-08-20,1850000.0,0.0,0.0,0,land,0.0
103,3.0,0,0.0,3.0,0.0,3.0,0,2.0,509000.0,142463.0,0,2021-08-20,580000.0,1586.0,3.0,townhouse,townhomes,1981.0
104,3.0,0,0.0,3.0,0.0,5.0,0,2.0,1099000.0,13528.0,0,2021-08-20,1100000.0,2717.0,1.0,0,single_family,1964.0
105,1.0,0,0.0,1.0,0.0,1.0,0,0.0,660000.0,35066.0,0,2021-08-20,650000.0,780.0,0.0,condo,condos,2005.0
106,2.0,0,0.0,2.0,0.0,2.0,0,1.0,999000.0,2683.0,0,2021-08-20,1120000.0,1310.0,2.0,0,single_family,1923.0
107,3.0,0,0.0,3.0,0.0,4.0,0,2.0,879000.0,5510.0,0,2021-08-20,980000.0,1866.0,2.0,0,single_family,1968.0
108,3.0,0,0.0,2.0,1.0,3.0,0,2.0,1025000.0,10980.0,0,2021-08-20,1030000.0,2779.0,2.0,0,single_family,1977.0
109,1.0,0,0.0,1.0,0.0,3.0,0,1.0,499900.0,4800.0,0,2021-08-20,500000.0,860.0,1.0,0,single_family,1925.0
110,3.0,0,1.0,2.0,0.0,4.0,0,0.0,1199000.0,10768.0,0,2021-08-20,1300000.0,2347.0,1.0,0,single_family,1995.0
111,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1290000.0,5916.0,0,2021-08-20,1220000.0,3500.0,1.0,0,multi_family,1907.0
112,1.0,0,0.0,1.0,0.0,1.0,0,0.0,695000.0,39117.0,0,2021-08-20,695550.0,801.0,13.0,condo,condos,1961.0
113,3.0,0,0.0,3.0,0.0,3.0,0,2.0,550000.0,543333.0,0,2021-08-19,565000.0,1637.0,2.0,condo,condos,1975.0
114,2.0,0,0.0,2.0,0.0,5.0,0,2.0,599000.0,9963.0,0,2021-08-19,650000.0,1624.0,1.0,0,single_family,1965.0
115,3.0,0,0.0,2.0,1.0,4.0,0,2.0,862900.0,5648.0,0,2021-08-19,850000.0,1781.0,2.0,townhouse,townhomes,2016.0
116,2.0,0,0.0,2.0,0.0,5.0,0,1.0,895000.0,11035.0,0,2021-08-19,1030000.0,2078.0,1.0,0,single_family,1964.0
117,2.0,0,0.0,2.0,0.0,2.0,0,0.0,185000.0,953548.0,0,2021-08-19,186000.0,5793.0,0.0,0,mobile,1989.0
118,1.0,0,0.0,1.0,0.0,1.0,0,0.0,418950.0,86287.0,0,2021-08-19,420000.0,785.0,1.0,condo,condos,1970.0
119,2.0,0,0.0,1.0,1.0,2.0,0,2.0,517500.0,10036.0,0,2021-08-19,517500.0,1025.0,2.0,condo,condos,1982.0
120,4.0,0,0.0,4.0,0.0,5.0,0,2.0,1125000.0,10524.0,0,2021-08-19,1125000.0,1628.0,1.0,0,multi_family,1920.0
121,2.0,0,1.0,1.0,0.0,3.0,0,2.0,1399000.0,5749.0,0,2021-08-19,1620000.0,1699.0,1.0,0,single_family,1944.0
122,2.0,0,0.0,2.0,0.0,2.0,0,2.0,599000.0,12423.0,0,2021-08-19,625000.0,1222.0,1.0,condo,condos,1974.0
123,2.0,0,0.0,1.0,1.0,3.0,0,2.0,880000.0,6400.0,0,2021-08-19,920000.0,1644.0,1.0,0,single_family,1922.0
124,2.0,0,1.0,1.0,0.0,4.0,0,2.0,799000.0,6790.0,0,2021-08-19,950000.0,1404.0,1.0,0,single_family,1960.0
125,1.0,0,0.0,1.0,0.0,1.0,0,0.0,217000.0,79972.0,0,2021-08-19,217000.0,600.0,2.0,co_op,condo_townhome_rowhome_coop,1962.0
126,3.0,0,0.0,3.0,0.0,3.0,0,0.0,1925000.0,7157.0,0,2021-08-19,1820000.0,1890.0,1.0,0,single_family,1921.0
127,2.0,0,1.0,1.0,0.0,4.0,0,0.0,799000.0,7652.0,0,2021-08-19,853000.0,1926.0,1.0,0,single_family,1962.0
128,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1075000.0,39165.0,0,2021-08-19,1075000.0,1640.0,4.0,condo,condos,2003.0
129,2.0,0,0.0,2.0,0.0,3.0,0,2.0,869000.0,0.0,0,2021-08-19,880000.0,1589.0,1.0,condo,condos,2018.0
130,3.0,0,0.0,2.0,1.0,2.0,0,0.0,749000.0,14998.0,0,2021-08-19,900000.0,1091.0,2.0,townhouse,townhomes,1990.0
131,1.0,0,0.0,1.0,0.0,2.0,0,2.0,1088000.0,5002.0,0,2021-08-19,1075000.0,968.0,1.0,0,single_family,1947.0
132,2.0,0,0.0,2.0,0.0,3.0,0,2.0,989000.0,3929.0,0,2021-08-19,1215000.0,1587.0,2.0,0,multi_family,1928.0
133,6.0,0,0.0,6.0,0.0,6.0,0,2.0,1950000.0,17876.0,0,2021-08-19,2025000.0,4271.0,2.0,0,single_family,1952.0
134,2.0,0,1.0,1.0,0.0,3.0,0,2.0,795000.0,5981.0,0,2021-08-19,925000.0,1507.0,1.0,0,single_family,1954.0
135,3.0,0,0.0,3.0,0.0,2.0,0,2.0,1200000.0,105180.0,0,2021-08-19,1085000.0,1714.0,3.0,townhouse,townhomes,1978.0
136,2.0,0,0.0,2.0,0.0,1.0,0,2.0,298000.0,406415.0,0,2021-08-19,310000.0,712.0,2.0,condo,condos,1971.0
137,3.0,0,0.0,3.0,0.0,3.0,0,2.0,1679000.0,7802.0,0,2021-08-19,1979000.0,2399.0,2.0,0,single_family,1920.0
138,1.0,0,0.0,1.0,0.0,1.0,0,0.0,578000.0,79793.0,0,2021-08-19,572000.0,667.0,0.0,condo,condos,1973.0
139,4.0,0,0.0,4.0,0.0,5.0,0,3.0,1998000.0,8769.0,0,2021-08-19,2075000.0,4128.0,2.0,0,single_family,1956.0
140,3.0,0,0.0,3.0,0.0,3.0,0,2.0,950000.0,12815.0,0,2021-08-19,951000.0,2419.0,1.0,0,single_family,1953.0
141,1.0,0,0.0,1.0,0.0,1.0,0,0.0,89888.0,0.0,0,2021-08-19,80000.0,520.0,0.0,0,mobile,1980.0
142,2.0,0,0.0,1.0,1.0,3.0,0,2.0,950000.0,10454.0,0,2021-08-19,1250000.0,1444.0,1.0,0,single_family,1961.0
143,3.0,0,0.0,2.0,1.0,3.0,0,2.0,519950.0,57321.0,0,2021-08-19,550000.0,1487.0,3.0,townhouse,townhomes,1992.0
144,3.0,0,0.0,2.0,1.0,3.0,0,0.0,1099000.0,13207.0,0,2021-08-19,1235000.0,1975.0,0.0,condo,condos,1972.0
145,3.0,0,1.0,1.0,1.0,4.0,0,2.0,1249000.0,9861.0,0,2021-08-19,1200000.0,2183.0,1.0,0,single_family,2003.0
146,4.0,0,0.0,4.0,0.0,4.0,0,2.0,1599000.0,17054.0,0,2021-08-19,1599000.0,3165.0,1.0,0,single_family,1962.0
147,1.0,0,0.0,1.0,0.0,2.0,0,2.0,350000.0,4871.0,0,2021-08-19,411000.0,777.0,1.0,0,single_family,1924.0
148,2.0,0,0.0,2.0,0.0,2.0,0,2.0,420000.0,32557.0,0,2021-08-19,420000.0,903.0,1.0,condo,condos,1986.0
149,1.0,0,0.0,1.0,0.0,3.0,0,2.0,699000.0,5638.0,0,2021-08-19,717000.0,1132.0,1.0,0,single_family,1948.0
150,3.0,0,0.0,2.0,1.0,5.0,0,2.0,1100000.0,11064.0,0,2021-08-19,1125000.0,2519.0,2.0,0,single_family,1964.0
151,5.0,0,0.0,4.0,1.0,4.0,0,2.0,2895000.0,6179.0,0,2021-08-19,2870000.0,3186.0,2.0,0,single_family,1927.0
152,2.0,0,0.0,1.0,1.0,2.0,0,0.0,425000.0,370260.0,0,2021-08-19,400000.0,1014.0,2.0,co_op,coop,1966.0
153,2.0,0,0.0,2.0,0.0,3.0,0,2.0,899000.0,7808.0,0,2021-08-19,1000000.0,1570.0,1.0,0,single_family,1960.0
154,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1599000.0,6290.0,0,2021-08-19,1735000.0,1635.0,1.0,0,single_family,1947.0
155,2.0,0,0.0,2.0,0.0,4.0,0,2.0,849900.0,8769.0,0,2021-08-19,840000.0,1768.0,1.0,0,single_family,1958.0
156,2.0,0,0.0,2.0,0.0,2.0,0,0.0,689000.0,14109.0,0,2021-08-19,700000.0,1666.0,4.0,condo,condos,1972.0
157,4.0,0,0.0,3.0,1.0,3.0,0,2.0,925593.0,1143.0,0,2021-08-19,899900.0,1685.0,3.0,0,single_family,2021.0
158,2.0,0,0.0,2.0,0.0,2.0,0,2.0,765000.0,6007.0,0,2021-08-19,775200.0,817.0,2.0,condo,condos,1984.0
159,0.0,0,0.0,0.0,0.0,0.0,0,0.0,110000.0,5998.0,0,2021-08-19,81000.0,0.0,0.0,0,land,0.0
160,0.0,0,0.0,0.0,0.0,0.0,0,0.0,945000.0,6213.0,0,2021-08-19,915000.0,2853.0,0.0,0,multi_family,1920.0
161,3.0,0,0.0,3.0,0.0,6.0,0,0.0,849999.0,8744.0,0,2021-08-19,921500.0,1800.0,1.0,0,single_family,1950.0
162,4.0,0,0.0,3.0,1.0,4.0,0,2.0,1950000.0,8255.0,0,2021-08-19,1950000.0,2936.0,2.0,0,single_family,1927.0
163,2.0,0,0.0,2.0,0.0,2.0,0,2.0,459900.0,66446.0,0,2021-08-19,495000.0,1087.0,1.0,condo,condos,1987.0
164,1.0,0,0.0,1.0,0.0,2.0,0,0.0,275000.0,370260.0,0,2021-08-19,220000.0,756.0,1.0,co_op,coop,1966.0
165,2.0,0,0.0,2.0,0.0,4.0,0,2.0,750000.0,7949.0,0,2021-08-19,865000.0,1576.0,1.0,0,single_family,1958.0
166,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1599000.0,5475.0,0,2021-08-19,1544400.0,1904.0,1.0,0,single_family,1952.0
167,2.0,0,0.0,2.0,0.0,3.0,0,2.0,699000.0,4402.0,0,2021-08-19,690000.0,1436.0,1.0,0,single_family,1937.0
168,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1899000.0,2718.0,0,2021-08-19,1825000.0,1695.0,2.0,0,single_family,1922.0
169,2.0,0,0.0,2.0,0.0,2.0,0,5.0,624999.0,4031.0,0,2021-08-19,690000.0,1047.0,1.0,0,single_family,1929.0
170,2.0,0,1.0,1.0,0.0,3.0,0,1.0,1099000.0,4077.0,0,2021-08-19,1175000.0,1297.0,1.0,0,single_family,1929.0
171,3.0,0,0.0,3.0,0.0,3.0,0,2.0,2349000.0,1912.0,0,2021-08-19,2197000.0,2680.0,3.0,0,single_family,1980.0
172,1.0,0,0.0,1.0,0.0,2.0,0,2.0,599000.0,6678.0,0,2021-08-19,650000.0,1218.0,1.0,0,single_family,1929.0
173,3.0,0,0.0,2.0,1.0,2.0,0,0.0,569000.0,0.0,0,2021-08-19,595000.0,1438.0,2.0,condo,condos,1987.0
174,2.0,0,0.0,2.0,0.0,4.0,0,0.0,1249000.0,8586.0,0,2021-08-19,1305000.0,1851.0,1.0,0,single_family,1920.0
175,3.0,0,0.0,3.0,0.0,3.0,0,2.0,480000.0,69463.0,0,2021-08-19,480000.0,1428.0,2.0,condo,condos,1981.0
176,2.0,0,0.0,2.0,0.0,3.0,0,2.0,700000.0,8040.0,0,2021-08-19,755000.0,1277.0,1.0,0,single_family,1953.0
177,3.0,0,1.0,1.0,1.0,3.0,0,2.0,600000.0,80112.0,0,2021-08-19,600000.0,1338.0,2.0,townhouse,townhomes,1980.0
178,1.0,0,0.0,1.0,0.0,3.0,0,1.0,699000.0,6001.0,0,2021-08-19,699000.0,1020.0,1.0,0,single_family,1945.0
179,1.0,0,0.0,1.0,0.0,1.0,0,0.0,399000.0,9385.0,0,2021-08-19,407000.0,726.0,2.0,condo,condos,1925.0
180,1.0,0,0.0,1.0,0.0,2.0,0,2.0,449000.0,5004.0,0,2021-08-19,485000.0,769.0,1.0,0,single_family,1945.0
181,2.0,0,0.0,2.0,0.0,2.0,0,0.0,1425000.0,538754.0,0,2021-08-19,1405000.0,2134.0,3.0,condo,condos,1980.0
182,2.0,0,0.0,2.0,0.0,2.0,0,0.0,529900.0,5927.0,0,2021-08-19,538000.0,798.0,1.0,0,single_family,1948.0
183,3.0,0,0.0,3.0,0.0,5.0,0,0.0,729999.0,4637.0,0,2021-08-19,700000.0,1996.0,1.0,0,single_family,1922.0
